id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
9769,Men,Apparel,Bottomwear,Tracksuits,Navy Blue,Fall,2011.0,Casual,ADIDAS Men Navy Blue Tracksuit,dados/fashion-dataset/images/9769.jpg
27021,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Jeans,dados/fashion-dataset/images/27021.jpg
33169,Women,Apparel,Topwear,Tops,Yellow,Summer,2012.0,Casual,Sepia Women Yellow Top,dados/fashion-dataset/images/33169.jpg
43522,Women,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2012.0,Formal,French Connection Women Navy Trouser,dados/fashion-dataset/images/43522.jpg
54723,Women,Apparel,Apparel Set,Kurta Sets,Magenta,Summer,2012.0,Ethnic,Shree Women Magenta and Yellow Printed Patiala Kurta Set,dados/fashion-dataset/images/54723.jpg
53348,Men,Apparel,Innerwear,Boxers,Blue,Summer,2016.0,Casual,Smugglerz Men Blue and White Check Boxers,dados/fashion-dataset/images/53348.jpg
12003,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Formal,Mark Taylor Men Grey Striped Shirt,dados/fashion-dataset/images/12003.jpg
24942,Girls,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,United Colors of Benetton Kids Girls Black Top,dados/fashion-dataset/images/24942.jpg
47080,Women,Apparel,Bottomwear,Patiala,Mustard,Fall,2012.0,Ethnic,Shree Women Mustard & Green Patiala,dados/fashion-dataset/images/47080.jpg
27422,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Red,Winter,2015.0,Casual,Jockey Women Red Relaxed Lounge Pants,dados/fashion-dataset/images/27422.jpg
43081,Women,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Casual,Nike Women Navy Blue Track Pant,dados/fashion-dataset/images/43081.jpg
10001,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2011.0,Casual,Palm Tree Kids Girls Sp Jema Skt Blue Skirts,dados/fashion-dataset/images/10001.jpg
22458,Women,Apparel,Bottomwear,Leggings,Pink,Fall,2011.0,Casual,Myntra Women Pink Leggings,dados/fashion-dataset/images/22458.jpg
25039,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Sports,Nike Men T90 Black Shorts,dados/fashion-dataset/images/25039.jpg
34273,Women,Apparel,Topwear,Dupatta,Green,Summer,2012.0,Ethnic,Fabindia Women Printed Green Dupatta,dados/fashion-dataset/images/34273.jpg
57812,Women,Apparel,Dress,Jumpsuit,Brown,Summer,2012.0,Casual,United Colors of Benetton Women Brown Jumpsuit,dados/fashion-dataset/images/57812.jpg
33190,Women,Apparel,Topwear,Tunics,Grey,Summer,2012.0,Casual,Sepia Women Printed Grey Tunic,dados/fashion-dataset/images/33190.jpg
50034,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Grey,Summer,2016.0,Casual,Hanes Men Grey Contrast piping Lounge Pants,dados/fashion-dataset/images/50034.jpg
15014,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Sports,ADIDAS Men Solid Black Jackets,dados/fashion-dataset/images/15014.jpg
28000,Men,Apparel,Innerwear,Briefs,Blue,Summer,2016.0,Casual,Jockey ZONE Men Blue Tanga Brief US18,dados/fashion-dataset/images/28000.jpg
48084,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,French Connection Women Red Dress,dados/fashion-dataset/images/48084.jpg
12344,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Formal,Reid & Taylor Men Solid Beige Trousers,dados/fashion-dataset/images/12344.jpg
12609,Women,Apparel,Topwear,Sweaters,Blue,Fall,2011.0,Casual,Jealous 21 Women Solid Blue Sweaters,dados/fashion-dataset/images/12609.jpg
12781,Women,Apparel,Apparel Set,Kurta Sets,Black,Fall,2011.0,Ethnic,Mother Earth Women Cotton Black Salwar Suit,dados/fashion-dataset/images/12781.jpg
33736,Women,Apparel,Bottomwear,Jeggings,Green,Summer,2012.0,Casual,Pieces Women Green Jeggings,dados/fashion-dataset/images/33736.jpg
54705,Women,Apparel,Apparel Set,Kurta Sets,Navy Blue,Fall,2012.0,Ethnic,Shree Women Navy & Beige Salwar Suit with Dupatta,dados/fashion-dataset/images/54705.jpg
25362,Men,Apparel,Innerwear,Trunk,Black,Summer,2016.0,Casual,Levis Men Black & Grey Trunks,dados/fashion-dataset/images/25362.jpg
53527,Women,Apparel,Innerwear,Briefs,Maroon,Summer,2018.0,Casual,Amante Women Maroon Lace Briefs PCFR21,dados/fashion-dataset/images/53527.jpg
15758,Men,Apparel,Innerwear,Innerwear Vests,Black,Summer,2016.0,Casual,Facit Men Fitness Black Innerwear Vest,dados/fashion-dataset/images/15758.jpg
1603,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2010.0,Casual,Reebok Men Hoops Athletic Navy Sweatshirt,dados/fashion-dataset/images/1603.jpg
13590,Men,Apparel,Innerwear,Innerwear Vests,Green,Summer,2016.0,Casual,Hanes Men Half Sleeve Pack of 3 Innerwear T-shirts,dados/fashion-dataset/images/13590.jpg
50667,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Grey Melange,Summer,2018.0,Sports,Chromozome Men Grey Melange Fashion Lounge Pants S-5145,dados/fashion-dataset/images/50667.jpg
38835,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,Latin Quarters Women Grey & Olive Printed Dress,dados/fashion-dataset/images/38835.jpg
42582,Boys,Apparel,Topwear,Waistcoat,White,Summer,2012.0,Casual,United Colors of Benetton Boys White Waistcoat,dados/fashion-dataset/images/42582.jpg
13254,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Palm Tree Kids Boys Printed Navy Blue Tshirts,dados/fashion-dataset/images/13254.jpg
42970,Women,Apparel,Bottomwear,Swimwear,Black,Summer,2017.0,Casual,Amante Black Swimsuit WCSD04,dados/fashion-dataset/images/42970.jpg
49975,Men,Apparel,Innerwear,Innerwear Vests,Grey,Summer,2016.0,Casual,Hanes Men Grey Vest,dados/fashion-dataset/images/49975.jpg
57338,Women,Apparel,Innerwear,Bra,Purple,Winter,2015.0,Casual,Amante Purple Demi-Cup Lace Bra BGDC01,dados/fashion-dataset/images/57338.jpg
34912,Women,Apparel,Topwear,Dupatta,Green,Summer,2012.0,Ethnic,Fabindia Women Mustard Dupatta,dados/fashion-dataset/images/34912.jpg
45780,Women,Apparel,Topwear,Tunics,Black,Summer,2012.0,Casual,Remanika Women Black Tunic,dados/fashion-dataset/images/45780.jpg
50844,Women,Apparel,Topwear,Dupatta,Cream,Summer,2012.0,Ethnic,Fabindia Women Printed Cream Dupatta,dados/fashion-dataset/images/50844.jpg
57408,Women,Apparel,Innerwear,Briefs,Black,Winter,2015.0,Casual,Amante Women Black Briefs PGSK01,dados/fashion-dataset/images/57408.jpg
57419,Women,Apparel,Loungewear and Nightwear,Robe,Blue,Winter,2015.0,Casual,Amante Blue Robe,dados/fashion-dataset/images/57419.jpg
51583,Women,Apparel,Bottomwear,Jeggings,Navy Blue,Summer,2012.0,Casual,Wrangler Women Navy Blue Jeggings,dados/fashion-dataset/images/51583.jpg
21915,Women,Apparel,Apparel Set,Kurta Sets,Orange,Fall,2011.0,Ethnic,Biba Women Orange & Purple Printed Churidar Kurta with Dupatta,dados/fashion-dataset/images/21915.jpg
50637,Men,Apparel,Innerwear,Innerwear Vests,Red,Summer,2016.0,Casual,Chromozome Men Red Innerwear Vest,dados/fashion-dataset/images/50637.jpg
44376,Women,Apparel,Topwear,Waistcoat,Blue,Summer,2012.0,Casual,ONLY Women Blue Waistcoat,dados/fashion-dataset/images/44376.jpg
30903,Women,Apparel,Bottomwear,Salwar,White,Summer,2012.0,Ethnic,Fabindia Women White Salwar,dados/fashion-dataset/images/30903.jpg
17878,Men,Apparel,Innerwear,Innerwear Vests,Maroon,Summer,2016.0,Casual,Levis Men Comfort Style Maroon Innerwear Vest,dados/fashion-dataset/images/17878.jpg
27491,Women,Apparel,Innerwear,Briefs,Pink,Winter,2015.0,Casual,Jockey Women Pink Briefs,dados/fashion-dataset/images/27491.jpg
59731,Women,Apparel,Innerwear,Shapewear,Black,Summer,2014.0,Casual,Avirate Black & Purple Wired Corset Shapewear,dados/fashion-dataset/images/59731.jpg
8390,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Sports,ADIDAS Men Ess 3s F Tee Navy Blue T-Shirts,dados/fashion-dataset/images/8390.jpg
31564,Men,Apparel,Bottomwear,Trousers,Charcoal,Summer,2012.0,Formal,Mark Taylor Men Striped Charcoal Trousers,dados/fashion-dataset/images/31564.jpg
30616,Women,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Sports,Nike Women Black Track Pants,dados/fashion-dataset/images/30616.jpg
50651,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Black,Winter,2016.0,Casual,Chromozome Men Black Lounge Shorts,dados/fashion-dataset/images/50651.jpg
22625,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Sports,Nike Men Solid Black Sweater,dados/fashion-dataset/images/22625.jpg
52395,Women,Apparel,Loungewear and Nightwear,Nightdress,Grey,Winter,2015.0,Casual,Red Rose Women Grey Nightdress,dados/fashion-dataset/images/52395.jpg
25964,Women,Apparel,Topwear,Tunics,Red,Summer,2012.0,Casual,Femella Women Red Tunic,dados/fashion-dataset/images/25964.jpg
18269,Women,Apparel,Topwear,Tunics,Black,Fall,2011.0,Casual,Aneri Women Monalisa Black Tunic,dados/fashion-dataset/images/18269.jpg
57083,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,Elle Women Blue Skirt,dados/fashion-dataset/images/57083.jpg
19062,Women,Apparel,Topwear,Kurtis,Maroon,Fall,2011.0,Ethnic,Aurelia Women Solid Maroon Kurti,dados/fashion-dataset/images/19062.jpg
40145,Girls,Apparel,Bottomwear,Capris,Pink,Summer,2012.0,Casual,Gini and Jony Girls Kinky Pink Capris,dados/fashion-dataset/images/40145.jpg
34942,Women,Apparel,Topwear,Dupatta,Cream,Summer,2012.0,Ethnic,Fabindia Printed Cream Cotton Silk Dupatta,dados/fashion-dataset/images/34942.jpg
28982,Women,Apparel,Apparel Set,Kurta Sets,Green,Summer,2012.0,Ethnic,Biba Outlet Women Green Printed Churidar Kurta with Dupatta,dados/fashion-dataset/images/28982.jpg
54307,Women,Apparel,Innerwear,Briefs,Grey Melange,Summer,2017.0,Casual,Garfield Women Grey Melange String Briefs,dados/fashion-dataset/images/54307.jpg
35049,Women,Apparel,Bottomwear,Patiala,White,Fall,2012.0,Ethnic,Fabindia Women White Printed Patiala,dados/fashion-dataset/images/35049.jpg
18711,Women,Apparel,Bottomwear,Skirts,Brown,Fall,2011.0,Casual,Arrow Woman Printed Brown Skirt,dados/fashion-dataset/images/18711.jpg
34269,Women,Apparel,Topwear,Dupatta,Mauve,Summer,2012.0,Ethnic,Fabindia Women Mauve Silk Dupatta,dados/fashion-dataset/images/34269.jpg
31909,Women,Apparel,Innerwear,Briefs,Pink,Summer,2015.0,Casual,Heart 2 Heart Women Pink Printed Briefs H2H-9-2011,dados/fashion-dataset/images/31909.jpg
51041,Women,Apparel,Innerwear,Briefs,White,Summer,2017.0,Casual,Enamor Women Ivory Coloured Briefs,dados/fashion-dataset/images/51041.jpg
25598,Women,Apparel,Apparel Set,Kurta Sets,Black,Fall,2011.0,Ethnic,Vishudh Women Black & Pink Printed Churidar Kurta with Dupatta,dados/fashion-dataset/images/25598.jpg
32073,Men,Apparel,Innerwear,Boxers,Red,Summer,2016.0,Casual,Playboy Men Red Boxers,dados/fashion-dataset/images/32073.jpg
28775,Women,Apparel,Topwear,Kurtis,Red,Summer,2012.0,Ethnic,Aurelia Women Printed Red Kurti,dados/fashion-dataset/images/28775.jpg
43317,Women,Apparel,Dress,Jumpsuit,Black,Summer,2012.0,Casual,United Colors of Benetton Women Black Jumpsuit,dados/fashion-dataset/images/43317.jpg
34906,Women,Apparel,Topwear,Dupatta,Rust,Summer,2012.0,Ethnic,Fabindia Rust Kota Dupatta,dados/fashion-dataset/images/34906.jpg
59754,Women,Apparel,Loungewear and Nightwear,Nightdress,Black,Summer,2012.0,Casual,Avirate Black Baby Doll Nightdress,dados/fashion-dataset/images/59754.jpg
30605,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Casual,Nike Men Classic Jersey Grey Track Pants,dados/fashion-dataset/images/30605.jpg
33039,Women,Apparel,Topwear,Kurtas,Grey,Summer,2012.0,Ethnic,Mother Earth Women Printed Grey Kurta,dados/fashion-dataset/images/33039.jpg
39321,Girls,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Casual,Gini and Jony Girls Blue Capris,dados/fashion-dataset/images/39321.jpg
48525,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,French Connection Women White & Blue  Striped Dress,dados/fashion-dataset/images/48525.jpg
44888,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Puma Men Red Polo Neck T-shirt,dados/fashion-dataset/images/44888.jpg
17860,Men,Apparel,Innerwear,Trunk,Green,Summer,2016.0,Casual,Levis Men Boxer Green Trunks,dados/fashion-dataset/images/17860.jpg
28989,Women,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012.0,Ethnic,Biba Outlet Women Blue & Green Printed Churidar Kurta with Dupatta,dados/fashion-dataset/images/28989.jpg
18753,Women,Apparel,Topwear,Tops,Blue,Fall,2011.0,Casual,Arrow Woman Megan Blue Top,dados/fashion-dataset/images/18753.jpg
51334,Men,Apparel,Bottomwear,Rain Trousers,Navy Blue,Summer,2012.0,,Wildcraft Men Navy Blue Rain Trousers,dados/fashion-dataset/images/51334.jpg
18005,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Sports,Puma Men Long Logo Black Bermuda,dados/fashion-dataset/images/18005.jpg
18935,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Levi's Men Graphic Print Blue Tshirt,dados/fashion-dataset/images/18935.jpg
40423,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Tonga Women White Top,dados/fashion-dataset/images/40423.jpg
16224,Men,Apparel,Bottomwear,Tracksuits,Navy Blue,Fall,2011.0,Sports,Puma Men Poly Knitted Navy Blue Tracksuit,dados/fashion-dataset/images/16224.jpg
51806,Women,Apparel,Loungewear and Nightwear,Nightdress,Green,Summer,2016.0,Casual,Bwitch Mint Green Nightdress,dados/fashion-dataset/images/51806.jpg
27138,Women,Apparel,Innerwear,Bra,Cream,Summer,2017.0,Casual,Miss-T Cream Bra,dados/fashion-dataset/images/27138.jpg
34904,Women,Apparel,Topwear,Dupatta,Mustard,Summer,2012.0,Ethnic,Fabindia Mustard Hand Printed Kota Dupatta,dados/fashion-dataset/images/34904.jpg
52034,Men,Apparel,Topwear,Jackets,Black,Summer,2012.0,Casual,Just Natural Unisex Black Jacket,dados/fashion-dataset/images/52034.jpg
7133,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Casual,Urban Yoga Men Bottom Grey Yoga Pants,dados/fashion-dataset/images/7133.jpg
59066,Women,Apparel,Innerwear,Bra,White,Summer,2017.0,Casual,Peri Peri Women White Bra,dados/fashion-dataset/images/59066.jpg
53041,Women,Apparel,Saree,Sarees,Multi,Fall,2012.0,Ethnic,FNF Multi Coloured Printed Sari,dados/fashion-dataset/images/53041.jpg
7940,Women,Apparel,Bottomwear,Capris,Grey,Fall,2011.0,Sports,Puma Women Move Dance Grey Capri,dados/fashion-dataset/images/7940.jpg
59601,Women,Apparel,Saree,Sarees,Brown,Summer,2012.0,Ethnic,FNF Brown Wedding Collection Sari,dados/fashion-dataset/images/59601.jpg
32262,Women,Apparel,Topwear,Tunics,Green,Summer,2012.0,Ethnic,Fabindia Women Printed Green Tunic,dados/fashion-dataset/images/32262.jpg
36746,Boys,Apparel,Apparel Set,Clothing Set,White,Summer,2012.0,Casual,Mr.Men Boys Weeee!! White Clothing Set,dados/fashion-dataset/images/36746.jpg
55813,Women,Apparel,Loungewear and Nightwear,Night suits,Cream,Summer,2017.0,Casual,SDL by Sweet Dreams Women Cream & Grey Printed Night Suit S11-3225,dados/fashion-dataset/images/55813.jpg
24533,Women,Apparel,Topwear,Kurtas,Pink,Fall,2011.0,Ethnic,Mother Earth Women Pink Printed Kurta,dados/fashion-dataset/images/24533.jpg
41588,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Basics Men Blue Shirt,dados/fashion-dataset/images/41588.jpg
57205,Women,Apparel,Bottomwear,Capris,White,Fall,2012.0,Casual,Kraus Jeans Women White Capris,dados/fashion-dataset/images/57205.jpg
6519,Men,Apparel,Bottomwear,Track Pants,Blue,Summer,2011.0,Sports,Nike Men Soccer Liga Black Track Pant,dados/fashion-dataset/images/6519.jpg
41330,Women,Apparel,Topwear,Dupatta,Magenta,Fall,2012.0,Ethnic,Aurelia Women Magenta Dupatta,dados/fashion-dataset/images/41330.jpg
20346,Women,Apparel,Topwear,Sweaters,Pink,Fall,2011.0,Casual,Scullers For Her Women Solid Pink Sweater,dados/fashion-dataset/images/20346.jpg
54548,Women,Apparel,Topwear,Tunics,Yellow,Summer,2012.0,Casual,Global Desi Women Yellow Tunic,dados/fashion-dataset/images/54548.jpg
13288,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Gini and Jony Kids Solid Beige Trousers,dados/fashion-dataset/images/13288.jpg
57079,Women,Apparel,Dress,Jumpsuit,Blue,Summer,2012.0,Casual,Elle Women Blue Jumpsuit,dados/fashion-dataset/images/57079.jpg
53817,Women,Apparel,Apparel Set,Kurta Sets,White,Fall,2012.0,Ethnic,Ayaany Women White & Green Self-Design Patiala Kurta Set,dados/fashion-dataset/images/53817.jpg
20289,Men,Apparel,Innerwear,Innerwear Vests,Red,Summer,2016.0,Casual,Crusoe Men Red and Black Innerwear Vest,dados/fashion-dataset/images/20289.jpg
40657,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Span Women Green Kurta,dados/fashion-dataset/images/40657.jpg
37564,Girls,Apparel,Innerwear,Innerwear Vests,Pink,Summer,2012.0,Casual,Madagascar3 Pink Girls Innerwear Vest,dados/fashion-dataset/images/37564.jpg
51994,Women,Apparel,Loungewear and Nightwear,Lounge Shorts,Brown,Summer,2017.0,Casual,Inaya Women Brown Lounge Shorts,dados/fashion-dataset/images/51994.jpg
13672,Unisex,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Levis Kids Blue Solid Jean,dados/fashion-dataset/images/13672.jpg
50523,Men,Apparel,Innerwear,Briefs,Black,Winter,2016.0,Casual,Chromozome Men Black Pack of 2 Briefs,dados/fashion-dataset/images/50523.jpg
56228,Men,Apparel,Loungewear and Nightwear,Night suits,Grey Melange,Summer,2016.0,Casual,SDL by Sweet Dreams Men Grey Melange Pyjama Set,dados/fashion-dataset/images/56228.jpg
47276,Men,Apparel,Innerwear,Boxers,Black,Summer,2016.0,Casual,FCUK Underwear Black & White Boxers,dados/fashion-dataset/images/47276.jpg
34947,Women,Apparel,Topwear,Dupatta,Red,Summer,2012.0,Ethnic,Fabindia Women Printed Red Dupatta,dados/fashion-dataset/images/34947.jpg
11543,Women,Apparel,Topwear,Kurtas,Grey,Summer,2011.0,Ethnic,W Women Solid Grey Kurtas,dados/fashion-dataset/images/11543.jpg
52371,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Winter,2015.0,Casual,Red Rose Women Blue Nightdress,dados/fashion-dataset/images/52371.jpg
58439,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,AND by Anita Dongre Women Black Dress,dados/fashion-dataset/images/58439.jpg
31287,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Puma Men Dazzle Black Shorts,dados/fashion-dataset/images/31287.jpg
30734,Men,Apparel,Bottomwear,Churidar,White,Summer,2012.0,Ethnic,Fabindia Men White Churidar,dados/fashion-dataset/images/30734.jpg
34990,Women,Apparel,Saree,Sarees,Grey,Summer,2012.0,Ethnic,Fabindia H& Printed Grey Cotton Mull Sari,dados/fashion-dataset/images/34990.jpg
25596,Women,Apparel,Apparel Set,Kurta Sets,Mustard,Fall,2011.0,Ethnic,Vishudh Women Mustard Yellow & Navy Churidar Kurta with Dupatta,dados/fashion-dataset/images/25596.jpg
40070,Women,Apparel,Bottomwear,Capris,Black,Summer,2012.0,Casual,ADIDAS Women Black Capris,dados/fashion-dataset/images/40070.jpg
7486,Women,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2011.0,Sports,Nike Women's Be Bold Navy Blue Track Pant,dados/fashion-dataset/images/7486.jpg
52489,Women,Apparel,Innerwear,Camisoles,Skin,Winter,2015.0,Casual,Red Rose Beige Camisole,dados/fashion-dataset/images/52489.jpg
52346,Women,Apparel,Loungewear and Nightwear,Nightdress,Peach,Winter,2015.0,Casual,Red Rose Peach Nightdress,dados/fashion-dataset/images/52346.jpg
15048,Women,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,ADIDAS Women Solid Grey Sweaters,dados/fashion-dataset/images/15048.jpg
15033,Women,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,ADIDAS Women Stripes Solid Grey Sweaters,dados/fashion-dataset/images/15033.jpg
34222,Men,Apparel,Topwear,Tshirts,White,Summer,2013.0,Casual,Proline White Polo T-shirt,dados/fashion-dataset/images/34222.jpg
16214,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Fall,2011.0,Sports,Puma Men Heroes Navy Blue Track Pant,dados/fashion-dataset/images/16214.jpg
47043,Women,Apparel,Bottomwear,Salwar,Orange,Summer,2012.0,Ethnic,Shree Women Orange & Pink Jodhpuri Salwar,dados/fashion-dataset/images/47043.jpg
47053,Women,Apparel,Bottomwear,Salwar,Blue,Summer,2012.0,Ethnic,Shree Women Blue & Yellow Jodhpuri Salwar,dados/fashion-dataset/images/47053.jpg
55831,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Summer,2017.0,Casual,SDL by Sweet Dreams Women White Nightdress,dados/fashion-dataset/images/55831.jpg
2306,Women,Apparel,Bottomwear,Capris,Black,Fall,2010.0,Sports,Nike Women Cuffed Black Capris,dados/fashion-dataset/images/2306.jpg
43044,Men,Apparel,Bottomwear,Shorts,Charcoal,Summer,2012.0,Casual,Nike Men Charcoal Grey Shorts,dados/fashion-dataset/images/43044.jpg
15319,Men,Apparel,Topwear,Jackets,Navy Blue,Fall,2011.0,Casual,Nike Men Solid Navy Blue Jackets,dados/fashion-dataset/images/15319.jpg
30829,Women,Apparel,Bottomwear,Churidar,Blue,Summer,2012.0,Ethnic,Fabindia Women Blue Mangalgiri Churidar,dados/fashion-dataset/images/30829.jpg
47079,Women,Apparel,Bottomwear,Patiala,Purple,Fall,2012.0,Ethnic,Shree Women Purple & Green Patiala,dados/fashion-dataset/images/47079.jpg
27854,Women,Apparel,Topwear,Tops,Maroon,Summer,2012.0,Casual,Scullers For Her Women Maroon Top,dados/fashion-dataset/images/27854.jpg
15766,Men,Apparel,Innerwear,Innerwear Vests,Charcoal,Summer,2016.0,Casual,Facit Men Smart Charcoal Innerwear Vest,dados/fashion-dataset/images/15766.jpg
