id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
56241,Men,Apparel,Loungewear and Nightwear,Night suits,Navy Blue,Summer,2016.0,Casual,SDL by Sweet Dreams Men Blue & Grey Pyjama Set,dados/fashion-dataset-roupas/images/56241.jpg
10652,Women,Apparel,Bottomwear,Skirts,Blue,Fall,2011.0,Casual,Doodle Girl Denim skirt with belt Blue Skirts,dados/fashion-dataset-roupas/images/10652.jpg
13706,Men,Apparel,Topwear,Waistcoat,Red,Fall,2011.0,Casual,Basics Men Red Checked Waistcoat,dados/fashion-dataset-roupas/images/13706.jpg
25909,Women,Apparel,Bottomwear,Leggings,Pink,Summer,2012.0,Casual,Femella Women Pink Leggings,dados/fashion-dataset-roupas/images/25909.jpg
33997,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Femella Women Purple & Black Dress,dados/fashion-dataset-roupas/images/33997.jpg
43437,Women,Apparel,Apparel Set,Kurta Sets,Pink,Summer,2012.0,Ethnic,Global Desi Women Pink & Orange Printed Anarkali Churidar Kurta with Duptatta,dados/fashion-dataset-roupas/images/43437.jpg
31287,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Puma Men Dazzle Black Shorts,dados/fashion-dataset-roupas/images/31287.jpg
31698,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Folklore Women Printed Pink Kurta,dados/fashion-dataset-roupas/images/31698.jpg
59981,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate  Black & Purple Women Dress,dados/fashion-dataset-roupas/images/59981.jpg
13105,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Sports,ADIDAS Men Ess 3s Rainjkt Black Jackets,dados/fashion-dataset-roupas/images/13105.jpg
34906,Women,Apparel,Topwear,Dupatta,Rust,Summer,2012.0,Ethnic,Fabindia Rust Kota Dupatta,dados/fashion-dataset-roupas/images/34906.jpg
34388,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Myntra Men Red Life Is My Right T-shirt,dados/fashion-dataset-roupas/images/34388.jpg
1848,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Inkfruit Men Wolf,dados/fashion-dataset-roupas/images/1848.jpg
49636,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,Mineral Blue & White Skirt,dados/fashion-dataset-roupas/images/49636.jpg
50648,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Fall,2016.0,Casual,Chromozome Men Black Lounge Pants S-4801,dados/fashion-dataset-roupas/images/50648.jpg
54686,Women,Apparel,Apparel Set,Kurta Sets,Yellow,Fall,2012.0,Ethnic,Shree Women Yellow & Brown Printed Salwar Suit with Dupatta,dados/fashion-dataset-roupas/images/54686.jpg
1658,Men,Apparel,Topwear,Jackets,Blue,Fall,2012.0,Sports,Nike Men Windrunner Blue Jacket,dados/fashion-dataset-roupas/images/1658.jpg
30596,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Sports,Nike Men Woven Blue Shorts,dados/fashion-dataset-roupas/images/30596.jpg
13996,Women,Apparel,Topwear,Jackets,Black,Fall,2011.0,Sports,Nike Women Solid Black Jackets,dados/fashion-dataset-roupas/images/13996.jpg
10052,Women,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Casual,Puma Women Trunk Black Shorts,dados/fashion-dataset-roupas/images/10052.jpg
54983,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Pink,Summer,2017.0,Casual,Femella Women Pink Lounge Pants,dados/fashion-dataset-roupas/images/54983.jpg
11277,Men,Apparel,Bottomwear,Track Pants,Blue,Fall,2011.0,Sports,Nike Men Crickt Blue Track Pants,dados/fashion-dataset-roupas/images/11277.jpg
28458,Women,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Sports,Urban Yoga Women Blue Capris,dados/fashion-dataset-roupas/images/28458.jpg
19814,Men,Apparel,Topwear,Sweatshirts,Red,Fall,2011.0,Casual,U.S. Polo Assn. Men Solid Red Sweatshirt,dados/fashion-dataset-roupas/images/19814.jpg
27014,Women,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Blue Capris,dados/fashion-dataset-roupas/images/27014.jpg
56269,Men,Apparel,Loungewear and Nightwear,Night suits,Maroon,Summer,2016.0,Casual,SDL by Sweet Dreams Men Maroon Pyjama Set,dados/fashion-dataset-roupas/images/56269.jpg
58439,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,AND by Anita Dongre Women Black Dress,dados/fashion-dataset-roupas/images/58439.jpg
1579,Men,Apparel,Topwear,Jackets,Grey,Fall,2010.0,Sports,Domyos Men Grey Second Skin Jacket,dados/fashion-dataset-roupas/images/1579.jpg
38832,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Latin Quarters Women White & Pink Printed Dress,dados/fashion-dataset-roupas/images/38832.jpg
57094,Women,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Elle Women Greyish Blue Culottes,dados/fashion-dataset-roupas/images/57094.jpg
18935,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Levi's Men Graphic Print Blue Tshirt,dados/fashion-dataset-roupas/images/18935.jpg
39812,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Peter England Men Black Formal Trousers,dados/fashion-dataset-roupas/images/39812.jpg
27409,Women,Apparel,Loungewear and Nightwear,Lounge Shorts,Navy Blue,Winter,2015.0,Casual,Jockey Women Navy Blue Capris,dados/fashion-dataset-roupas/images/27409.jpg
44289,Men,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Formal,Indian Terrain Men Beige Trousers,dados/fashion-dataset-roupas/images/44289.jpg
41427,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Highlander Men Black Trousers,dados/fashion-dataset-roupas/images/41427.jpg
27412,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Charcoal,Summer,2018.0,Casual,Jockey Women Charcoal Grey Lounge Pants,dados/fashion-dataset-roupas/images/27412.jpg
59104,Men,Apparel,Topwear,Rain Jacket,Brown,Summer,2012.0,Casual,Just Natural Men Brown Rain Jacket,dados/fashion-dataset-roupas/images/59104.jpg
57205,Women,Apparel,Bottomwear,Capris,White,Fall,2012.0,Casual,Kraus Jeans Women White Capris,dados/fashion-dataset-roupas/images/57205.jpg
33304,Boys,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Gini and Jony Boys Pack of 2 T-shirts,dados/fashion-dataset-roupas/images/33304.jpg
37584,Girls,Apparel,Topwear,Rompers,Green,Summer,2012.0,Casual,Madagascar3 Infant Girls Light Green Snapsuit Romper,dados/fashion-dataset-roupas/images/37584.jpg
6876,Women,Apparel,Topwear,Jackets,Peach,Summer,2011.0,Casual,Forever New Women Peach Jacket,dados/fashion-dataset-roupas/images/6876.jpg
25790,Men,Apparel,Topwear,Suspenders,Red,Summer,2012.0,Formal,Arrow Men Red Suspenders,dados/fashion-dataset-roupas/images/25790.jpg
21431,Women,Apparel,Bottomwear,Shorts,White,Winter,2012.0,Casual,Roxy Women White Shorts,dados/fashion-dataset-roupas/images/21431.jpg
56235,Men,Apparel,Loungewear and Nightwear,Night suits,White,Summer,2016.0,Casual,SDL by Sweet Dreams Men White & Black Pyjama Set,dados/fashion-dataset-roupas/images/56235.jpg
31783,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Lee Women Purple Paula Pansy Top,dados/fashion-dataset-roupas/images/31783.jpg
52350,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Winter,2015.0,Casual,Red Rose Women Blue Nightdress,dados/fashion-dataset-roupas/images/52350.jpg
29057,Men,Apparel,Bottomwear,Tracksuits,Black,Summer,2012.0,Sports,ADIDAS Men Black Tracksuit,dados/fashion-dataset-roupas/images/29057.jpg
11587,Women,Apparel,Topwear,Kurtis,White,Summer,2011.0,Ethnic,W Women Printed White Kurtis,dados/fashion-dataset-roupas/images/11587.jpg
5974,Men,Apparel,Topwear,Shirts,Green,Summer,2011.0,Casual,Locomotive Men Green Black White Checked Shirt,dados/fashion-dataset-roupas/images/5974.jpg
39227,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Femella Women Purple Tiered Dress,dados/fashion-dataset-roupas/images/39227.jpg
41762,Women,Apparel,Topwear,Tops,Multi,Summer,2012.0,Casual,Remanika Women Multi Coloured Top,dados/fashion-dataset-roupas/images/41762.jpg
41316,Women,Apparel,Bottomwear,Leggings,Purple,Summer,2012.0,Ethnic,Aurelia Women Purple Leggings,dados/fashion-dataset-roupas/images/41316.jpg
28986,Women,Apparel,Apparel Set,Kurta Sets,Orange,Summer,2012.0,Ethnic,Biba Outlet Women Orange & White Printed Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/28986.jpg
39140,Women,Apparel,Apparel Set,Kurta Sets,Black,Summer,2012.0,Ethnic,Aneri Women Black & Maroon Salwar Suit,dados/fashion-dataset-roupas/images/39140.jpg
1625,Men,Apparel,Topwear,Tshirts,Red,Fall,2010.0,Sports,Domyos Men Quick Dry T-shirt,dados/fashion-dataset-roupas/images/1625.jpg
54081,Women,Apparel,Topwear,Kurtis,Red,Summer,2012.0,Ethnic,Mumbai Slang Women Red Kurti,dados/fashion-dataset-roupas/images/54081.jpg
36260,Men,Apparel,Loungewear and Nightwear,Night suits,Grey,Summer,2016.0,Casual,SDL by Sweet Dreams Men Grey & Black Pyjama Set,dados/fashion-dataset-roupas/images/36260.jpg
16511,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans,dados/fashion-dataset-roupas/images/16511.jpg
18978,Men,Apparel,Topwear,Jackets,White,Summer,2011.0,Casual,ADIDAS Originals Men CR WB PS White Jacket,dados/fashion-dataset-roupas/images/18978.jpg
1982,Women,Apparel,Bottomwear,Shorts,Purple,Fall,2010.0,Casual,Puma Women's Island Shorts Purple,dados/fashion-dataset-roupas/images/1982.jpg
23053,Women,Apparel,Topwear,Tops,Purple,Fall,2011.0,Casual,Arrow Woman Purple Printed Top,dados/fashion-dataset-roupas/images/23053.jpg
52506,Women,Apparel,Loungewear and Nightwear,Bath Robe,Blue,Winter,2015.0,Casual,Red Rose Women Blue Floral Printed Bathrobe,dados/fashion-dataset-roupas/images/52506.jpg
47066,Women,Apparel,Bottomwear,Patiala,Teal,Fall,2012.0,Ethnic,Shree Women Teal Printed Patiala,dados/fashion-dataset-roupas/images/47066.jpg
39130,Women,Apparel,Bottomwear,Leggings,Grey,Fall,2012.0,Casual,Aneri Women Grey Leggings,dados/fashion-dataset-roupas/images/39130.jpg
18002,Women,Apparel,Bottomwear,Capris,Black,Summer,2011.0,Sports,Puma Women Essential Skinny Black 3/4 Pant,dados/fashion-dataset-roupas/images/18002.jpg
16211,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Sports,Puma Men Track Black Jackets,dados/fashion-dataset-roupas/images/16211.jpg
53050,Women,Apparel,Saree,Sarees,Blue,Fall,2012.0,Ethnic,FNF Printed Blue Sari,dados/fashion-dataset-roupas/images/53050.jpg
18005,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Sports,Puma Men Long Logo Black Bermuda,dados/fashion-dataset-roupas/images/18005.jpg
55827,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Summer,2017.0,Casual,SDL by Sweet Dreams Women White Printed Nightdress,dados/fashion-dataset-roupas/images/55827.jpg
9800,Women,Apparel,Topwear,Tunics,Purple,Fall,2011.0,Casual,Scullers For Her Women Scullers Purple Tunics,dados/fashion-dataset-roupas/images/9800.jpg
34982,Women,Apparel,Saree,Sarees,Black,Summer,2012.0,Ethnic,Fabindia H& Printed Black Cotton Sari,dados/fashion-dataset-roupas/images/34982.jpg
6977,Men,Apparel,Bottomwear,Shorts,Green,Summer,2011.0,Casual,s.Oliver Men Pin Striped Olive Green Cargo Shorts,dados/fashion-dataset-roupas/images/6977.jpg
28632,Women,Apparel,Bottomwear,Capris,Black,Summer,2012.0,Sports,Nike Women Black Sports Capris,dados/fashion-dataset-roupas/images/28632.jpg
13304,Women,Apparel,Bottomwear,Skirts,Red,Fall,2011.0,Casual,Gini and Jony Kids Girls Solid Red Skirts,dados/fashion-dataset-roupas/images/13304.jpg
19523,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Grey Sweater,dados/fashion-dataset-roupas/images/19523.jpg
28946,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Ethnic,BIBA OUTLET Women White Tunic,dados/fashion-dataset-roupas/images/28946.jpg
13282,Women,Apparel,Bottomwear,Capris,Black,Fall,2011.0,Casual,Gini and Jony Kids Solid Black Capris,dados/fashion-dataset-roupas/images/13282.jpg
28452,Women,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Urban Yoga Women Black Leggings,dados/fashion-dataset-roupas/images/28452.jpg
17906,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Nike Men Sptcas Black Sweatshirt,dados/fashion-dataset-roupas/images/17906.jpg
28965,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,BIBA Women Ethnic White Kurta,dados/fashion-dataset-roupas/images/28965.jpg
20223,Women,Apparel,Topwear,Sweaters,Navy Blue,Fall,2011.0,Casual,Wrangler Women Scoop Navy Blue Sleeveless Sweater,dados/fashion-dataset-roupas/images/20223.jpg
41302,Girls,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Gini and Jony Girls Blue Saloppette,dados/fashion-dataset-roupas/images/41302.jpg
22627,Men,Apparel,Topwear,Sweaters,White,Fall,2011.0,Sports,Nike Men White Sweater,dados/fashion-dataset-roupas/images/22627.jpg
58210,Women,Apparel,Bottomwear,Patiala,Black,Fall,2012.0,Ethnic,Shree Women Black Printed Patiala,dados/fashion-dataset-roupas/images/58210.jpg
56256,Men,Apparel,Loungewear and Nightwear,Night suits,White,Summer,2016.0,Casual,SDL by Sweet Dreams Men White & Blue Pyjama Set,dados/fashion-dataset-roupas/images/56256.jpg
38839,Women,Apparel,Dress,Dresses,Olive,Summer,2012.0,Casual,Latin Quarters Women Black Printed Dress,dados/fashion-dataset-roupas/images/38839.jpg
15461,Men,Apparel,Bottomwear,Tracksuits,Black,Fall,2011.0,Sports,Puma Men Black Tracksuit,dados/fashion-dataset-roupas/images/15461.jpg
15106,Women,Apparel,Topwear,Kurtis,Green,Fall,2011.0,Ethnic,Mother Earth Women Stripes Green Kurtis,dados/fashion-dataset-roupas/images/15106.jpg
19146,Men,Apparel,Topwear,Sweatshirts,Grey,Summer,2011.0,Casual,United Colors of Benetton Men Solid Grey Sweatshirt,dados/fashion-dataset-roupas/images/19146.jpg
13994,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Sports,Nike Men Solid Black Jackets,dados/fashion-dataset-roupas/images/13994.jpg
31128,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Gini and Jony Girls Printed Teal Dress,dados/fashion-dataset-roupas/images/31128.jpg
27009,Women,Apparel,Bottomwear,Jeggings,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Blue Jeggings,dados/fashion-dataset-roupas/images/27009.jpg
42428,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Aurelia Women Brown & Orange Kurta,dados/fashion-dataset-roupas/images/42428.jpg
25021,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Sports,Nike Men Poly Fleece Grey Sweatshirt,dados/fashion-dataset-roupas/images/25021.jpg
40085,Men,Apparel,Bottomwear,Shorts,White,Winter,2014.0,Casual,ADIDAS Men White Chelsea Shorts,dados/fashion-dataset-roupas/images/40085.jpg
22330,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,John Players Men Stripes White T-Shirt,dados/fashion-dataset-roupas/images/22330.jpg
15749,Men,Apparel,Bottomwear,Trousers,Navy Blue,Fall,2011.0,Casual,Highlander Men Solid Navy Blue Trousers,dados/fashion-dataset-roupas/images/15749.jpg
13099,Men,Apparel,Topwear,Sweaters,Blue,Fall,2011.0,Casual,ADIDAS Men Stadium Fz Po Blue Sweaters,dados/fashion-dataset-roupas/images/13099.jpg
37524,Boys,Apparel,Topwear,Rompers,Blue,Summer,2012.0,Casual,Madagascar3 Infant Boys Light Blue Snapsuit Romper,dados/fashion-dataset-roupas/images/37524.jpg
44692,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Casual,Wills Lifestyle Women White Tunic,dados/fashion-dataset-roupas/images/44692.jpg
28717,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,W Women Printed Purple Kurta,dados/fashion-dataset-roupas/images/28717.jpg
15622,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Casual,Nike Men AD Breakline OH Black Track Pants,dados/fashion-dataset-roupas/images/15622.jpg
46255,Women,Apparel,Topwear,Tunics,Brown,Summer,2012.0,Casual,Fusion Beats Women Multi Coloured Tunic,dados/fashion-dataset-roupas/images/46255.jpg
27845,Women,Apparel,Topwear,Blazers,Black,Summer,2012.0,Formal,Scullers For Her Black Blazer,dados/fashion-dataset-roupas/images/27845.jpg
57190,Women,Apparel,Topwear,Tunics,Pink,Summer,2012.0,Casual,Elle Women Pink Tunic,dados/fashion-dataset-roupas/images/57190.jpg
38997,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Gini and Jony Girls Digital Blue Dress,dados/fashion-dataset-roupas/images/38997.jpg
33283,Boys,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Gini and Jony Boys Black Jeans,dados/fashion-dataset-roupas/images/33283.jpg
43469,Women,Apparel,Loungewear and Nightwear,Night suits,Brown,Summer,2017.0,Casual,SDL by Sweet Dreams Women Printed Brown Night suits,dados/fashion-dataset-roupas/images/43469.jpg
16800,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Casual,Highlander Men Solid Black Trouser,dados/fashion-dataset-roupas/images/16800.jpg
19744,Men,Apparel,Topwear,Jackets,Green,Fall,2011.0,Casual,ADIDAS Originals Men Solid Green Jacket,dados/fashion-dataset-roupas/images/19744.jpg
56247,Men,Apparel,Loungewear and Nightwear,Night suits,Grey Melange,Summer,2016.0,Casual,SDL by Sweet Dreams Men Grey & Blue Pyjama Set,dados/fashion-dataset-roupas/images/56247.jpg
22580,Women,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Sports,Nike Women Grey Sweatshirt,dados/fashion-dataset-roupas/images/22580.jpg
21466,Women,Apparel,Topwear,Sweaters,Blue,Winter,2012.0,Casual,Roxy Women Blue Striped Sweater,dados/fashion-dataset-roupas/images/21466.jpg
39452,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Diva Women Printed Blue Kurta,dados/fashion-dataset-roupas/images/39452.jpg
48522,Women,Apparel,Dress,Jumpsuit,Blue,Winter,2011.0,Casual,French Connection Women Blue Jumpsuit,dados/fashion-dataset-roupas/images/48522.jpg
16557,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,Basics Men Navy Printed Sweatshirt,dados/fashion-dataset-roupas/images/16557.jpg
27425,Women,Apparel,Loungewear and Nightwear,Lounge Shorts,Navy Blue,Winter,2015.0,Casual,Jockey Women Navy Blue Lounge Shorts,dados/fashion-dataset-roupas/images/27425.jpg
5575,Girls,Apparel,Bottomwear,Skirts,Green,Summer,2011.0,Casual,Ant Kids Girl's Green Kidswear,dados/fashion-dataset-roupas/images/5575.jpg
33506,Women,Apparel,Bottomwear,Capris,Green,Summer,2012.0,Casual,Doodle Kids Girl  Green Capris,dados/fashion-dataset-roupas/images/33506.jpg
34256,Men,Apparel,Bottomwear,Tracksuits,Black,Summer,2013.0,Sports,Proline Men Black Solid Tracksuits,dados/fashion-dataset-roupas/images/34256.jpg
7883,Men,Apparel,Bottomwear,Shorts,Grey,Fall,2011.0,Sports,Proline Men Grey Sports Shorts,dados/fashion-dataset-roupas/images/7883.jpg
27007,Women,Apparel,Bottomwear,Jeggings,Blue,Summer,2012.0,Casual,Jealous 21 Women Dark Blue Jeggings,dados/fashion-dataset-roupas/images/27007.jpg
25786,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Arrow Men Black Suspenders,dados/fashion-dataset-roupas/images/25786.jpg
17850,Women,Apparel,Topwear,Tops,Grey,Fall,2011.0,Casual,Flying Machine Women Sequins Grey Top,dados/fashion-dataset-roupas/images/17850.jpg
28501,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Sports,Urban Yoga Men Navy Blue Track Pants,dados/fashion-dataset-roupas/images/28501.jpg
18897,Women,Apparel,Dress,Dresses,Green,Fall,2011.0,Casual,Arrow Woman Solid Green Dress,dados/fashion-dataset-roupas/images/18897.jpg
49954,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Summer,2016.0,Casual,Hanes Men Black Lounge Pant,dados/fashion-dataset-roupas/images/49954.jpg
41002,Girls,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,Gini and Jony Girls Woven Blue Skirt,dados/fashion-dataset-roupas/images/41002.jpg
32262,Women,Apparel,Topwear,Tunics,Green,Summer,2012.0,Ethnic,Fabindia Women Printed Green Tunic,dados/fashion-dataset-roupas/images/32262.jpg
12848,Women,Apparel,Bottomwear,Skirts,Blue,Fall,2011.0,Casual,Ant Kids Check Blue Skirts,dados/fashion-dataset-roupas/images/12848.jpg
14693,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Casual,Basics Men Black Trousers,dados/fashion-dataset-roupas/images/14693.jpg
40605,Women,Apparel,Topwear,Kurtas,Teal,Summer,2012.0,Ethnic,Span Women Teal Kurta,dados/fashion-dataset-roupas/images/40605.jpg
26988,Women,Apparel,Bottomwear,Jeggings,Blue,Fall,2012.0,Casual,Jealous 21 Women Blue Jeggings,dados/fashion-dataset-roupas/images/26988.jpg
28969,Women,Apparel,Apparel Set,Kurta Sets,Red,Summer,2012.0,Ethnic,Biba Women Red Embroidered Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/28969.jpg
42973,Women,Apparel,Bottomwear,Swimwear,Magenta,Winter,2015.0,Casual,Amante Magenta Swimsuit WFSD05,dados/fashion-dataset-roupas/images/42973.jpg
21926,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,BIBA Women Printed Blue Kurta,dados/fashion-dataset-roupas/images/21926.jpg
34259,Men,Apparel,Bottomwear,Tracksuits,Grey,Summer,2012.0,Sports,Proline Men Grey Tracksuit,dados/fashion-dataset-roupas/images/34259.jpg
59980,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black & Cream Dress,dados/fashion-dataset-roupas/images/59980.jpg
7421,Women,Apparel,Topwear,Kurtas,Blue,Summer,2011.0,Ethnic,W Women U Neck Short Sleeve Blue Kurta,dados/fashion-dataset-roupas/images/7421.jpg
34281,Women,Apparel,Topwear,Dupatta,Blue,Summer,2012.0,Ethnic,Fabindia Women Blue Dupatta,dados/fashion-dataset-roupas/images/34281.jpg
